roundIndex,deviceSlot,topic,title,imagePath,isSeenInGarden
1,1,Cupressus arizonica,Ciprés de Arizona,Cipres--Cupressus-arizonica-Y.jpg,true
1,2,Cupressus macrocarpa,Ciprés de Monterrey,Cipres--Cupressus-macrocarpa-Y.jpg,true
1,3,Cupressus sempervirens,Ciprés común,Cipres--Cupressus-sempervirens-Y.jpg,true
1,4,Pinus canariensis,Pino de Canarias,Pino--Pinus-canariensis-Y.jpg,true
1,5,Taxus baccata,Tejo común,Tejo--Taxus-baccata-Y.jpg,true
1,6,Cedrus deodara,Cedro deodara,Cedro--Cedrus-deodara-Y.jpg,true
2,1,,Ginkgo biloba,Ginkgo--Ginkgo-biloba-Y.jpg,true
2,2,,Araucaria excelsa (Araucaria heterophyla),Araucaria--Araucaria-excelsaZZ (Araucaria heterophyla)-Z.jpg,true
2,3,,Casuarina equisetifolia,Casuarina--Casuarina-equisetifolia-Y.jpg,true
2,4,,Jacaranda mimosaefolia,Jacaranda--Jacaranda-mimosaefolia-Y.jpg,true
2,5,,Erythrina crista-galli,Cresta-de-gallo--Erythrina-crista-galli-Y.jpg,true
2,6,,Tamarix africana,Tamarindo--Tamarix-africana-Y.jpg,true
3,1,,Tipuana tipu,Tipuana--Tipuana-tipu-Y.jpg,true
3,2,,Grevillea robusta,Roble-australiano--Grevillea-robusta-Y.jpg,true
3,3,,Prunus cerasifera,Ciruelo--Prunus-cerasifera-Y.jpg,true
3,4,,Lagunaria patersonii,Lagunaria--Lagunaria-patersonii-Y.jpg,true
3,5,,Imagen 3-5,Cross-Image.jpg,false
3,6,,Imagen 3-6,Cross-Image.jpg,false
4,1,,Imagen 4-1,Cross-Image.jpg,false
4,2,,Imagen 4-2,Cross-Image.jpg,false
4,3,,Imagen 4-3,Cross-Image.jpg,false
4,4,,Imagen 4-4,Cross-Image.jpg,false
4,5,,Imagen 4-5,Cross-Image.jpg,false
4,6,,Imagen 4-6,Cross-Image.jpg,false
5,1,,Imagen 5-1,Check-Image.jpg,true
5,2,,Imagen 5-2,Cross-Image.jpg,false
5,3,,Imagen 5-3,Cross-Image.jpg,false
5,4,,Imagen 5-4,Cross-Image.jpg,false
5,5,,Imagen 5-5,Cross-Image.jpg,false
5,6,,Imagen 5-6,Cross-Image.jpg,false
