roundIndex,deviceSlot,topic,title,imagePath,isSeenInGarden
1,1,Tema 1,Imagen 1-1,CoopMinigames\01-GardenImagenVotingCards\Images\Check-Image.jpg,true
1,2,Tema 1,Imagen 1-2,CoopMinigames\01-GardenImagenVotingCards\Images\Check-Image.jpg,true
1,3,Tema 1,Imagen 1-3,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
1,4,Tema 1,Imagen 1-4,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
1,5,Tema 1,Imagen 1-5,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
1,6,Tema 1,Imagen 1-6,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
2,1,Tema 2,Imagen 2-1,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
2,2,Tema 2,Imagen 2-2,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
2,3,Tema 2,Imagen 2-3,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
2,4,Tema 2,Imagen 2-4,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
2,5,Tema 2,Imagen 2-5,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
2,6,Tema 2,Imagen 2-6,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
3,1,Tema 3,Imagen 3-1,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
3,2,Tema 3,Imagen 3-2,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
3,3,Tema 3,Imagen 3-3,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
3,4,Tema 3,Imagen 3-4,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
3,5,Tema 3,Imagen 3-5,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
3,6,Tema 3,Imagen 3-6,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
4,1,Tema 4,Imagen 4-1,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
4,2,Tema 4,Imagen 4-2,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
4,3,Tema 4,Imagen 4-3,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
4,4,Tema 4,Imagen 4-4,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
4,5,Tema 4,Imagen 4-5,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
4,6,Tema 4,Imagen 4-6,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
5,1,Tema 5,Imagen 5-1,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
5,2,Tema 5,Imagen 5-2,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
5,3,Tema 5,Imagen 5-3,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
5,4,Tema 5,Imagen 5-4,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
5,5,Tema 5,Imagen 5-5,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
5,6,Tema 5,Imagen 5-6,CoopMinigames\01-GardenImagenVotingCards\Images\Cross-Image.jpg,false
